location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),wind_speed_10m (km/h),wind_direction_10m (°),wind_gusts_10m (km/h),cloud_cover (%),surface_pressure (hPa),precipitation (mm),weather_code (wmo code)
6977,"Victoria, Kolkata - WBPCB",pm25,38.01,µg/m³,2020-01-04T11:45:00Z,2020-01-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.67,0,34.4,45,19.7,28.8,7.4,260,9.3,73,1009.7,6.1,0
6977,"Victoria, Kolkata - WBPCB",pm10,45.35,µg/m³,2020-01-04T11:45:00Z,2020-01-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.67,0,34.4,45,19.7,28.8,7.4,260,9.3,73,1009.7,6.1,0
6977,"Victoria, Kolkata - WBPCB",o3,60.46,µg/m³,2020-01-04T11:45:00Z,2020-01-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.67,0,34.4,45,19.7,28.8,7.4,260,9.3,73,1009.7,6.1,0
6977,"Victoria, Kolkata - WBPCB",so2,106.48,µg/m³,2020-01-04T11:45:00Z,2020-01-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.67,0,34.4,45,19.7,28.8,7.4,260,9.3,73,1009.7,6.1,0
6977,"Victoria, Kolkata - WBPCB",co,1.02,µg/m³,2020-01-04T17:45:00Z,2020-01-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,45,0.35,0,32.9,60,16.9,26.7,7.1,129,11.7,31,1016.4,7.7,3
6977,"Victoria, Kolkata - WBPCB",no2,11.51,µg/m³,2020-01-04T17:45:00Z,2020-01-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,45,0.35,0,32.9,60,16.9,26.7,7.1,129,11.7,31,1016.4,7.7,3
6977,"Victoria, Kolkata - WBPCB",pm25,82.58,µg/m³,2020-01-04T17:45:00Z,2020-01-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,45,0.35,0,32.9,60,16.9,26.7,7.1,129,11.7,31,1016.4,7.7,3
6977,"Victoria, Kolkata - WBPCB",pm10,86.09,µg/m³,2020-01-04T17:45:00Z,2020-01-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,45,0.35,0,32.9,60,16.9,26.7,7.1,129,11.7,31,1016.4,7.7,3
6977,"Victoria, Kolkata - WBPCB",o3,62.16,µg/m³,2020-01-04T17:45:00Z,2020-01-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,45,0.35,0,32.9,60,16.9,26.7,7.1,129,11.7,31,1016.4,7.7,3
6977,"Victoria, Kolkata - WBPCB",so2,97.83,µg/m³,2020-01-04T17:45:00Z,2020-01-04T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,105,45,0.35,0,32.9,60,16.9,26.7,7.1,129,11.7,31,1016.4,7.7,3
6977,"Victoria, Kolkata - WBPCB",co,1.03,µg/m³,2020-01-04T23:45:00Z,2020-01-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,39,0.64,0,20.0,89,10.6,24.2,6.1,12,7.2,97,1008.3,1.9,80
6977,"Victoria, Kolkata - WBPCB",no2,26.0,µg/m³,2020-01-04T23:45:00Z,2020-01-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,39,0.64,0,20.0,89,10.6,24.2,6.1,12,7.2,97,1008.3,1.9,80
6977,"Victoria, Kolkata - WBPCB",pm25,37.91,µg/m³,2020-01-04T23:45:00Z,2020-01-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,39,0.64,0,20.0,89,10.6,24.2,6.1,12,7.2,97,1008.3,1.9,80
6977,"Victoria, Kolkata - WBPCB",pm10,59.45,µg/m³,2020-01-04T23:45:00Z,2020-01-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,39,0.64,0,20.0,89,10.6,24.2,6.1,12,7.2,97,1008.3,1.9,80
6977,"Victoria, Kolkata - WBPCB",o3,57.57,µg/m³,2020-01-04T23:45:00Z,2020-01-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,39,0.64,0,20.0,89,10.6,24.2,6.1,12,7.2,97,1008.3,1.9,80
6977,"Victoria, Kolkata - WBPCB",so2,91.17,µg/m³,2020-01-04T23:45:00Z,2020-01-05T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,118,39,0.64,0,20.0,89,10.6,24.2,6.1,12,7.2,97,1008.3,1.9,80
6977,"Victoria, Kolkata - WBPCB",co,1.43,µg/m³,2020-01-05T05:45:00Z,2020-01-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,32,0.74,0,17.8,40,10.9,28.1,8.6,335,11.5,14,1019.8,0.3,2
6977,"Victoria, Kolkata - WBPCB",no2,68.02,µg/m³,2020-01-05T05:45:00Z,2020-01-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,32,0.74,0,17.8,40,10.9,28.1,8.6,335,11.5,14,1019.8,0.3,2
6977,"Victoria, Kolkata - WBPCB",pm25,115.21,µg/m³,2020-01-05T05:45:00Z,2020-01-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,32,0.74,0,17.8,40,10.9,28.1,8.6,335,11.5,14,1019.8,0.3,2
6977,"Victoria, Kolkata - WBPCB",pm10,65.84,µg/m³,2020-01-05T05:45:00Z,2020-01-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,32,0.74,0,17.8,40,10.9,28.1,8.6,335,11.5,14,1019.8,0.3,2
6977,"Victoria, Kolkata - WBPCB",o3,49.03,µg/m³,2020-01-05T05:45:00Z,2020-01-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,32,0.74,0,17.8,40,10.9,28.1,8.6,335,11.5,14,1019.8,0.3,2
6977,"Victoria, Kolkata - WBPCB",so2,39.21,µg/m³,2020-01-05T05:45:00Z,2020-01-05T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,167,32,0.74,0,17.8,40,10.9,28.1,8.6,335,11.5,14,1019.8,0.3,2
6977,"Victoria, Kolkata - WBPCB",co,1.05,µg/m³,2020-01-05T11:45:00Z,2020-01-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,37,0.53,1,23.8,49,15.3,20.6,3.1,67,1.1,32,1005.2,4.3,51
6977,"Victoria, Kolkata - WBPCB",no2,20.12,µg/m³,2020-01-05T11:45:00Z,2020-01-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,37,0.53,1,23.8,49,15.3,20.6,3.1,67,1.1,32,1005.2,4.3,51
6977,"Victoria, Kolkata - WBPCB",pm25,74.06,µg/m³,2020-01-05T11:45:00Z,2020-01-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,37,0.53,1,23.8,49,15.3,20.6,3.1,67,1.1,32,1005.2,4.3,51
6977,"Victoria, Kolkata - WBPCB",pm10,62.51,µg/m³,2020-01-05T11:45:00Z,2020-01-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,37,0.53,1,23.8,49,15.3,20.6,3.1,67,1.1,32,1005.2,4.3,51
6977,"Victoria, Kolkata - WBPCB",o3,10.23,µg/m³,2020-01-05T11:45:00Z,2020-01-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,37,0.53,1,23.8,49,15.3,20.6,3.1,67,1.1,32,1005.2,4.3,51
6977,"Victoria, Kolkata - WBPCB",so2,116.01,µg/m³,2020-01-05T11:45:00Z,2020-01-05T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,37,0.53,1,23.8,49,15.3,20.6,3.1,67,1.1,32,1005.2,4.3,51
6977,"Victoria, Kolkata - WBPCB",co,0.94,µg/m³,2020-01-05T17:45:00Z,2020-01-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,37,0.89,0,19.0,74,22.3,25.2,2.5,253,5.6,54,990.1,5.9,3
6977,"Victoria, Kolkata - WBPCB",no2,18.52,µg/m³,2020-01-05T17:45:00Z,2020-01-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,37,0.89,0,19.0,74,22.3,25.2,2.5,253,5.6,54,990.1,5.9,3
6977,"Victoria, Kolkata - WBPCB",pm25,63.55,µg/m³,2020-01-05T17:45:00Z,2020-01-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,37,0.89,0,19.0,74,22.3,25.2,2.5,253,5.6,54,990.1,5.9,3
6977,"Victoria, Kolkata - WBPCB",pm10,92.46,µg/m³,2020-01-05T17:45:00Z,2020-01-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,37,0.89,0,19.0,74,22.3,25.2,2.5,253,5.6,54,990.1,5.9,3
6977,"Victoria, Kolkata - WBPCB",o3,17.11,µg/m³,2020-01-05T17:45:00Z,2020-01-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,37,0.89,0,19.0,74,22.3,25.2,2.5,253,5.6,54,990.1,5.9,3
6977,"Victoria, Kolkata - WBPCB",so2,38.54,µg/m³,2020-01-05T17:45:00Z,2020-01-05T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,37,0.89,0,19.0,74,22.3,25.2,2.5,253,5.6,54,990.1,5.9,3
6977,"Victoria, Kolkata - WBPCB",co,0.61,µg/m³,2020-01-05T23:45:00Z,2020-01-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,46,0.17,0,19.3,67,14.8,27.4,1.7,288,3.5,64,1016.0,6.3,80
6977,"Victoria, Kolkata - WBPCB",no2,24.26,µg/m³,2020-01-05T23:45:00Z,2020-01-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,46,0.17,0,19.3,67,14.8,27.4,1.7,288,3.5,64,1016.0,6.3,80
6977,"Victoria, Kolkata - WBPCB",pm25,112.6,µg/m³,2020-01-05T23:45:00Z,2020-01-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,46,0.17,0,19.3,67,14.8,27.4,1.7,288,3.5,64,1016.0,6.3,80
6977,"Victoria, Kolkata - WBPCB",pm10,85.53,µg/m³,2020-01-05T23:45:00Z,2020-01-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,46,0.17,0,19.3,67,14.8,27.4,1.7,288,3.5,64,1016.0,6.3,80
6977,"Victoria, Kolkata - WBPCB",o3,60.08,µg/m³,2020-01-05T23:45:00Z,2020-01-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,46,0.17,0,19.3,67,14.8,27.4,1.7,288,3.5,64,1016.0,6.3,80
6977,"Victoria, Kolkata - WBPCB",so2,110.12,µg/m³,2020-01-05T23:45:00Z,2020-01-06T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,95,46,0.17,0,19.3,67,14.8,27.4,1.7,288,3.5,64,1016.0,6.3,80
6977,"Victoria, Kolkata - WBPCB",co,0.46,µg/m³,2020-01-06T05:45:00Z,2020-01-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,37,0.51,0,31.0,62,10.3,26.9,7.9,253,2.1,29,1003.2,4.0,45
6977,"Victoria, Kolkata - WBPCB",no2,24.56,µg/m³,2020-01-06T05:45:00Z,2020-01-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,37,0.51,0,31.0,62,10.3,26.9,7.9,253,2.1,29,1003.2,4.0,45
6977,"Victoria, Kolkata - WBPCB",pm25,58.39,µg/m³,2020-01-06T05:45:00Z,2020-01-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,37,0.51,0,31.0,62,10.3,26.9,7.9,253,2.1,29,1003.2,4.0,45
6977,"Victoria, Kolkata - WBPCB",pm10,100.28,µg/m³,2020-01-06T05:45:00Z,2020-01-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,37,0.51,0,31.0,62,10.3,26.9,7.9,253,2.1,29,1003.2,4.0,45
6977,"Victoria, Kolkata - WBPCB",o3,47.12,µg/m³,2020-01-06T05:45:00Z,2020-01-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,37,0.51,0,31.0,62,10.3,26.9,7.9,253,2.1,29,1003.2,4.0,45
6977,"Victoria, Kolkata - WBPCB",so2,57.13,µg/m³,2020-01-06T05:45:00Z,2020-01-06T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,133,37,0.51,0,31.0,62,10.3,26.9,7.9,253,2.1,29,1003.2,4.0,45
6977,"Victoria, Kolkata - WBPCB",co,0.65,µg/m³,2020-01-06T11:45:00Z,2020-01-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,36,0.35,0,19.9,71,24.7,21.7,6.7,264,9.5,29,1021.8,1.1,3
6977,"Victoria, Kolkata - WBPCB",no2,33.61,µg/m³,2020-01-06T11:45:00Z,2020-01-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,36,0.35,0,19.9,71,24.7,21.7,6.7,264,9.5,29,1021.8,1.1,3
6977,"Victoria, Kolkata - WBPCB",pm25,98.32,µg/m³,2020-01-06T11:45:00Z,2020-01-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,36,0.35,0,19.9,71,24.7,21.7,6.7,264,9.5,29,1021.8,1.1,3
6977,"Victoria, Kolkata - WBPCB",pm10,89.68,µg/m³,2020-01-06T11:45:00Z,2020-01-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,36,0.35,0,19.9,71,24.7,21.7,6.7,264,9.5,29,1021.8,1.1,3
6977,"Victoria, Kolkata - WBPCB",o3,33.55,µg/m³,2020-01-06T11:45:00Z,2020-01-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,36,0.35,0,19.9,71,24.7,21.7,6.7,264,9.5,29,1021.8,1.1,3
6977,"Victoria, Kolkata - WBPCB",so2,29.99,µg/m³,2020-01-06T11:45:00Z,2020-01-06T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,159,36,0.35,0,19.9,71,24.7,21.7,6.7,264,9.5,29,1021.8,1.1,3
6977,"Victoria, Kolkata - WBPCB",co,1.1,µg/m³,2020-01-06T17:45:00Z,2020-01-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,134,38,0.56,0,24.0,48,11.0,34.8,5.0,203,11.6,54,992.5,2.8,1
6977,"Victoria, Kolkata - WBPCB",no2,61.89,µg/m³,2020-01-06T17:45:00Z,2020-01-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,134,38,0.56,0,24.0,48,11.0,34.8,5.0,203,11.6,54,992.5,2.8,1
6977,"Victoria, Kolkata - WBPCB",pm25,90.48,µg/m³,2020-01-06T17:45:00Z,2020-01-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,134,38,0.56,0,24.0,48,11.0,34.8,5.0,203,11.6,54,992.5,2.8,1
6977,"Victoria, Kolkata - WBPCB",pm10,50.72,µg/m³,2020-01-06T17:45:00Z,2020-01-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,134,38,0.56,0,24.0,48,11.0,34.8,5.0,203,11.6,54,992.5,2.8,1
6977,"Victoria, Kolkata - WBPCB",o3,32.59,µg/m³,2020-01-06T17:45:00Z,2020-01-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,134,38,0.56,0,24.0,48,11.0,34.8,5.0,203,11.6,54,992.5,2.8,1
6977,"Victoria, Kolkata - WBPCB",so2,118.46,µg/m³,2020-01-06T17:45:00Z,2020-01-06T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,134,38,0.56,0,24.0,48,11.0,34.8,5.0,203,11.6,54,992.5,2.8,1
6977,"Victoria, Kolkata - WBPCB",co,0.31,µg/m³,2020-01-06T23:45:00Z,2020-01-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,42,0.31,0,26.1,42,21.2,17.7,7.1,308,6.7,28,1007.3,0.6,3
6977,"Victoria, Kolkata - WBPCB",no2,25.22,µg/m³,2020-01-06T23:45:00Z,2020-01-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,42,0.31,0,26.1,42,21.2,17.7,7.1,308,6.7,28,1007.3,0.6,3
6977,"Victoria, Kolkata - WBPCB",pm25,45.4,µg/m³,2020-01-06T23:45:00Z,2020-01-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,42,0.31,0,26.1,42,21.2,17.7,7.1,308,6.7,28,1007.3,0.6,3
6977,"Victoria, Kolkata - WBPCB",pm10,46.65,µg/m³,2020-01-06T23:45:00Z,2020-01-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,42,0.31,0,26.1,42,21.2,17.7,7.1,308,6.7,28,1007.3,0.6,3
6977,"Victoria, Kolkata - WBPCB",o3,13.79,µg/m³,2020-01-06T23:45:00Z,2020-01-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,42,0.31,0,26.1,42,21.2,17.7,7.1,308,6.7,28,1007.3,0.6,3
6977,"Victoria, Kolkata - WBPCB",so2,49.71,µg/m³,2020-01-06T23:45:00Z,2020-01-07T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,42,0.31,0,26.1,42,21.2,17.7,7.1,308,6.7,28,1007.3,0.6,3
6977,"Victoria, Kolkata - WBPCB",co,0.85,µg/m³,2020-01-07T05:45:00Z,2020-01-07T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,37,0.72,0,22.4,77,17.5,30.0,5.9,326,8.3,21,1017.5,1.0,45
6977,"Victoria, Kolkata - WBPCB",no2,65.27,µg/m³,2020-01-07T05:45:00Z,2020-01-07T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,37,0.72,0,22.4,77,17.5,30.0,5.9,326,8.3,21,1017.5,1.0,45
6977,"Victoria, Kolkata - WBPCB",pm25,89.14,µg/m³,2020-01-07T05:45:00Z,2020-01-07T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,37,0.72,0,22.4,77,17.5,30.0,5.9,326,8.3,21,1017.5,1.0,45
6977,"Victoria, Kolkata - WBPCB",pm10,93.58,µg/m³,2020-01-07T05:45:00Z,2020-01-07T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,37,0.72,0,22.4,77,17.5,30.0,5.9,326,8.3,21,1017.5,1.0,45
6977,"Victoria, Kolkata - WBPCB",o3,22.94,µg/m³,2020-01-07T05:45:00Z,2020-01-07T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,37,0.72,0,22.4,77,17.5,30.0,5.9,326,8.3,21,1017.5,1.0,45
6977,"Victoria, Kolkata - WBPCB",so2,109.82,µg/m³,2020-01-07T05:45:00Z,2020-01-07T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,37,0.72,0,22.4,77,17.5,30.0,5.9,326,8.3,21,1017.5,1.0,45
6977,"Victoria, Kolkata - WBPCB",co,0.52,µg/m³,2020-01-07T11:45:00Z,2020-01-07T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,147,36,0.54,1,26.0,61,21.2,24.9,3.8,123,14.2,38,1019.8,6.0,1
6977,"Victoria, Kolkata - WBPCB",no2,50.4,µg/m³,2020-01-07T11:45:00Z,2020-01-07T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,147,36,0.54,1,26.0,61,21.2,24.9,3.8,123,14.2,38,1019.8,6.0,1
6977,"Victoria, Kolkata - WBPCB",pm25,41.19,µg/m³,2020-01-07T11:45:00Z,2020-01-07T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,147,36,0.54,1,26.0,61,21.2,24.9,3.8,123,14.2,38,1019.8,6.0,1
6977,"Victoria, Kolkata - WBPCB",pm10,118.34,µg/m³,2020-01-07T11:45:00Z,2020-01-07T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,147,36,0.54,1,26.0,61,21.2,24.9,3.8,123,14.2,38,1019.8,6.0,1
6977,"Victoria, Kolkata - WBPCB",o3,26.5,µg/m³,2020-01-07T11:45:00Z,2020-01-07T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,147,36,0.54,1,26.0,61,21.2,24.9,3.8,123,14.2,38,1019.8,6.0,1
6977,"Victoria, Kolkata - WBPCB",so2,83.26,µg/m³,2020-01-07T11:45:00Z,2020-01-07T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,147,36,0.54,1,26.0,61,21.2,24.9,3.8,123,14.2,38,1019.8,6.0,1
6977,"Victoria, Kolkata - WBPCB",co,1.1,µg/m³,2020-01-07T17:45:00Z,2020-01-07T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,121,38,0.61,0,27.1,78,15.2,31.3,6.8,63,8.6,80,1003.5,6.3,95
6977,"Victoria, Kolkata - WBPCB",no2,24.58,µg/m³,2020-01-07T17:45:00Z,2020-01-07T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,121,38,0.61,0,27.1,78,15.2,31.3,6.8,63,8.6,80,1003.5,6.3,95
6977,"Victoria, Kolkata - WBPCB",pm25,69.81,µg/m³,2020-01-07T17:45:00Z,2020-01-07T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,121,38,0.61,0,27.1,78,15.2,31.3,6.8,63,8.6,80,1003.5,6.3,95
6977,"Victoria, Kolkata - WBPCB",pm10,25.46,µg/m³,2020-01-07T17:45:00Z,2020-01-07T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,121,38,0.61,0,27.1,78,15.2,31.3,6.8,63,8.6,80,1003.5,6.3,95
6977,"Victoria, Kolkata - WBPCB",o3,58.86,µg/m³,2020-01-07T17:45:00Z,2020-01-07T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,121,38,0.61,0,27.1,78,15.2,31.3,6.8,63,8.6,80,1003.5,6.3,95
6977,"Victoria, Kolkata - WBPCB",so2,60.09,µg/m³,2020-01-07T17:45:00Z,2020-01-07T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,121,38,0.61,0,27.1,78,15.2,31.3,6.8,63,8.6,80,1003.5,6.3,95
6977,"Victoria, Kolkata - WBPCB",co,1.15,µg/m³,2020-01-07T23:45:00Z,2020-01-08T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,102,45,0.75,0,29.5,71,22.1,23.7,5.6,289,2.1,0,1011.3,1.0,95
6977,"Victoria, Kolkata - WBPCB",no2,18.78,µg/m³,2020-01-07T23:45:00Z,2020-01-08T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,102,45,0.75,0,29.5,71,22.1,23.7,5.6,289,2.1,0,1011.3,1.0,95
6977,"Victoria, Kolkata - WBPCB",pm25,119.55,µg/m³,2020-01-07T23:45:00Z,2020-01-08T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,102,45,0.75,0,29.5,71,22.1,23.7,5.6,289,2.1,0,1011.3,1.0,95
6977,"Victoria, Kolkata - WBPCB",pm10,51.69,µg/m³,2020-01-07T23:45:00Z,2020-01-08T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,102,45,0.75,0,29.5,71,22.1,23.7,5.6,289,2.1,0,1011.3,1.0,95
6977,"Victoria, Kolkata - WBPCB",o3,50.76,µg/m³,2020-01-07T23:45:00Z,2020-01-08T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,102,45,0.75,0,29.5,71,22.1,23.7,5.6,289,2.1,0,1011.3,1.0,95
